,NUM NODES,NUM EDGES,PEARL DEPTH,GRAPH NAME,NUM PEARLS,AVG PEARL SIZE,MIN PEARL SIZE,MAX PEARL SIZE,TIME
4,25,30,1,Agis.graphml,1,6.0,6.0,6.0,0.0266573429107666
16,65,79,1,AsnetAm.graphml,3,3.6666666666666665,2.0,7.0,0.11005687713623047
32,53,65,1,BeyondTheNetwork.graphml,1,14.0,14.0,14.0,0.10407662391662598
37,20,31,1,BtAsiaPac.graphml,1,8.0,8.0,8.0,0.019077301025390625
42,41,59,1,Cernet.graphml,1,8.0,8.0,8.0,0.024641752243041992
47,29,33,1,Cesnet200304.graphml,1,4.0,4.0,4.0,0.04886794090270996
49,39,44,1,Cesnet200603.graphml,1,4.0,4.0,4.0,0.06116819381713867
50,44,51,1,Cesnet200706.graphml,1,6.0,6.0,6.0,0.12303853034973145
51,52,63,1,Cesnet201006.graphml,1,12.0,12.0,12.0,0.16977691650390625
52,42,66,1,Chinanet.graphml,1,9.0,9.0,9.0,0.1007239818572998
53,15,18,1,Claranet.graphml,1,3.0,3.0,3.0,0.013000249862670898
60,36,41,1,Cwix.graphml,1,7.0,7.0,7.0,0.029808521270751953
67,19,29,1,Easynet.graphml,2,4.0,3.0,5.0,0.02569723129272461
71,30,32,1,Ernet.graphml,1,3.0,3.0,3.0,0.03874659538269043
72,68,92,1,Esnet.graphml,1,12.0,12.0,12.0,0.20671987533569336
84,27,29,1,Garr200212.graphml,1,3.0,3.0,3.0,0.02844548225402832
86,54,71,1,Garr200902.graphml,1,9.0,9.0,9.0,0.20415425300598145
87,54,68,1,Garr200908.graphml,1,9.0,9.0,9.0,0.1871793270111084
88,55,69,1,Garr200909.graphml,1,9.0,9.0,9.0,0.1947178840637207
91,54,71,1,Garr201003.graphml,1,9.0,9.0,9.0,0.22990679740905762
93,55,72,1,Garr201005.graphml,1,9.0,9.0,9.0,0.21749019622802734
94,55,74,1,Garr201007.graphml,1,9.0,9.0,9.0,0.17074298858642578
95,55,74,1,Garr201008.graphml,1,9.0,9.0,9.0,0.17261719703674316
96,56,75,1,Garr201010.graphml,1,9.0,9.0,9.0,0.19197726249694824
97,56,75,1,Garr201012.graphml,1,9.0,9.0,9.0,0.17408967018127441
98,56,76,1,Garr201101.graphml,1,9.0,9.0,9.0,0.19775938987731934
99,57,77,1,Garr201102.graphml,1,9.0,9.0,9.0,0.1844806671142578
100,58,81,1,Garr201103.graphml,1,9.0,9.0,9.0,0.21533584594726562
104,59,85,1,Garr201108.graphml,1,9.0,9.0,9.0,0.22941064834594727
105,59,86,1,Garr201109.graphml,1,9.0,9.0,9.0,0.18170428276062012
107,60,87,1,Garr201111.graphml,1,10.0,10.0,10.0,0.17516613006591797
113,37,58,1,Geant2010.graphml,1,16.0,16.0,16.0,0.052893638610839844
114,40,61,1,Geant2012.graphml,1,17.0,17.0,17.0,0.08391904830932617
115,7,8,1,Getnet.graphml,1,2.0,2.0,2.0,0.0067446231842041016
128,21,25,1,Harnet.graphml,1,4.0,4.0,4.0,0.03486347198486328
139,18,24,1,Ibm.graphml,1,9.0,9.0,9.0,0.01353597640991211
141,31,35,1,Iinet.graphml,1,4.0,4.0,4.0,0.04615187644958496
146,66,78,1,Internode.graphml,1,10.0,10.0,10.0,0.34618282318115234
155,20,40,1,Janetlense.graphml,1,8.0,8.0,8.0,0.021476030349731445
164,69,74,1,Latnet.graphml,2,2.0,2.0,2.0,0.11782264709472656
171,37,40,1,Myren.graphml,1,2.0,2.0,2.0,0.03595995903015137
173,13,17,1,Navigata.graphml,1,4.0,4.0,4.0,0.009804010391235352
175,35,39,1,NetworkUsa.graphml,1,4.0,4.0,4.0,0.009963750839233398
176,17,20,1,Nextgen.graphml,1,2.0,2.0,2.0,0.0073201656341552734
177,36,41,1,Niif.graphml,1,5.0,5.0,5.0,0.05277895927429199
178,19,25,1,Noel.graphml,1,6.0,6.0,6.0,0.01082921028137207
183,20,26,1,Oxford.graphml,1,6.0,6.0,6.0,0.010558605194091797
187,16,20,1,Peer1.graphml,1,5.0,5.0,5.0,0.011348962783813477
190,38,52,1,PionierL3.graphml,1,14.0,14.0,14.0,0.06074690818786621
191,24,25,1,Psinet.graphml,1,2.0,2.0,2.0,0.015273809432983398
197,24,27,1,Renater2001.graphml,1,4.0,4.0,4.0,0.019594907760620117
201,43,56,1,Renater2010.graphml,1,12.0,12.0,12.0,0.03203463554382324
202,19,21,1,Restena.graphml,1,3.0,3.0,3.0,0.012302875518798828
204,16,18,1,Rhnet.graphml,1,2.0,2.0,2.0,0.008388757705688477
206,42,50,1,Roedunet.graphml,1,6.0,6.0,6.0,0.06650543212890625
211,19,20,1,Savvis.graphml,1,2.0,2.0,2.0,0.007793426513671875
220,42,63,1,SwitchL3.graphml,1,14.0,14.0,14.0,0.053708791732788086
234,49,84,1,Uunet.graphml,1,20.0,20.0,20.0,0.14441275596618652
242,23,24,1,York.graphml,1,2.0,2.0,2.0,0.007875204086303711
