,NUM NODES,NUM EDGES,PEARL DEPTH,GRAPH NAME,NUM PEARLS,AVG PEARL SIZE,MIN PEARL SIZE,MAX PEARL SIZE
0,19,24,3,Aarnet.graphml,3,2.0,2.0,2.0
1,11,14,3,Abilene.graphml,3,2.0,2.0,2.0
2,23,31,2,Abvt.graphml,2,5.0,4.0,6.0
3,23,31,3,Aconet.graphml,3,2.0,2.0,2.0
4,25,30,1,Agis.graphml,1,6.0,6.0,6.0
5,10,9,1,Ai3.graphml,0,0.0,0.0,0.0
6,16,37,1,Airtel.graphml,1,8.0,8.0,8.0
7,25,24,1,Amres.graphml,0,0.0,0.0,0.0
8,18,25,2,Ans.graphml,2,5.5,1.0,10.0
9,30,29,1,Arn.graphml,0,0.0,0.0,0.0
10,34,47,2,Arnes.graphml,3,4.0,2.0,5.0
11,4,4,1,Arpanet196912.graphml,0,0.0,0.0,0.0
12,9,10,1,Arpanet19706.graphml,0,0.0,0.0,0.0
13,18,22,3,Arpanet19719.graphml,3,2.0,2.0,2.0
14,25,28,3,Arpanet19723.graphml,3,2.0,2.0,2.0
15,29,32,1,Arpanet19728.graphml,1,6.0,6.0,6.0
16,65,79,1,AsnetAm.graphml,3,3.6666666666666665,2.0,7.0
17,21,22,2,Atmnet.graphml,2,1.5,1.0,2.0
18,25,57,1,AttMpls.graphml,1,20.0,20.0,20.0
19,22,25,1,Azrena.graphml,0,0.0,0.0,0.0
20,7,6,1,Basnet.graphml,0,0.0,0.0,0.0
21,27,28,2,Bbnplanet.graphml,2,1.5,1.0,2.0
22,48,65,2,Bellcanada.graphml,5,4.2,1.0,13.0
23,51,66,2,Bellsouth.graphml,2,2.5,1.0,4.0
24,23,43,1,Belnet2003.graphml,1,5.0,5.0,5.0
25,23,43,1,Belnet2004.graphml,1,5.0,5.0,5.0
26,23,44,1,Belnet2005.graphml,1,5.0,5.0,5.0
27,23,44,1,Belnet2006.graphml,1,5.0,5.0,5.0
28,21,31,4,Belnet2007.graphml,5,2.0,2.0,2.0
29,21,31,4,Belnet2008.graphml,5,2.0,2.0,2.0
30,21,31,4,Belnet2009.graphml,5,2.0,2.0,2.0
31,22,32,4,Belnet2010.graphml,5,2.0,2.0,2.0
32,53,65,1,BeyondTheNetwork.graphml,1,14.0,14.0,14.0
33,33,48,2,Bics.graphml,2,8.5,2.0,15.0
34,29,33,2,Biznet.graphml,4,1.75,1.0,2.0
35,37,38,1,Bren.graphml,0,0.0,0.0,0.0
36,18,24,1,BsonetEurope.graphml,1,6.0,6.0,6.0
37,20,31,1,BtAsiaPac.graphml,1,8.0,8.0,8.0
38,24,37,1,BtEurope.graphml,1,6.0,6.0,6.0
39,36,76,1,BtNorthAmerica.graphml,1,23.0,23.0,23.0
40,32,41,2,Canerie.graphml,4,2.5,1.0,4.0
41,44,43,1,Carnet.graphml,0,0.0,0.0,0.0
42,41,59,1,Cernet.graphml,1,8.0,8.0,8.0
43,10,9,1,Cesnet1993.graphml,0,0.0,0.0,0.0
44,13,12,1,Cesnet1997.graphml,0,0.0,0.0,0.0
45,13,12,1,Cesnet1999.graphml,0,0.0,0.0,0.0
46,23,23,1,Cesnet2001.graphml,0,0.0,0.0,0.0
47,29,33,1,Cesnet200304.graphml,1,4.0,4.0,4.0
48,39,44,2,Cesnet200511.graphml,2,2.5,1.0,4.0
49,39,44,1,Cesnet200603.graphml,1,4.0,4.0,4.0
50,44,51,1,Cesnet200706.graphml,1,6.0,6.0,6.0
51,52,63,1,Cesnet201006.graphml,1,12.0,12.0,12.0
52,42,66,1,Chinanet.graphml,1,9.0,9.0,9.0
53,15,18,1,Claranet.graphml,1,3.0,3.0,3.0
54,197,245,5,Cogentco.graphml,8,7.875,1.0,46.0
55,153,191,4,Colt.graphml,11,2.909090909090909,1.0,11.0
56,70,85,4,Columbus.graphml,4,6.25,1.0,15.0
57,14,17,1,Compuserve.graphml,1,5.0,5.0,5.0
58,33,38,3,CrlNetworkServices.graphml,3,2.6666666666666665,1.0,5.0
59,51,52,2,Cudi.graphml,2,1.5,1.0,2.0
60,36,41,1,Cwix.graphml,1,7.0,7.0,7.0
61,30,29,1,Cynet.graphml,0,0.0,0.0,0.0
62,28,31,3,Darkstrand.graphml,3,2.0,2.0,2.0
63,6,11,1,Dataxchange.graphml,1,5.0,5.0,5.0
64,113,183,6,Deltacom.graphml,6,10.0,1.0,52.0
65,58,87,1,Dfn.graphml,1,20.0,20.0,20.0
66,31,38,4,Digex.graphml,4,2.75,2.0,4.0
67,19,29,1,Easynet.graphml,2,4.0,3.0,5.0
68,13,16,1,Eenet.graphml,0,0.0,0.0,0.0
69,20,30,1,EliBackbone.graphml,1,12.0,12.0,12.0
70,6,7,1,Epoch.graphml,0,0.0,0.0,0.0
71,30,32,1,Ernet.graphml,1,3.0,3.0,3.0
72,68,92,2,Esnet.graphml,3,4.666666666666667,1.0,12.0
73,37,45,2,Evolink.graphml,2,4.0,1.0,7.0
74,17,21,2,Fatman.graphml,2,1.5,1.0,2.0
75,23,27,1,Fccn.graphml,0,0.0,0.0,0.0
76,62,62,1,Forthnet.graphml,0,0.0,0.0,0.0
77,26,31,2,Funet.graphml,2,3.5,2.0,5.0
78,28,28,1,Gambia.graphml,0,0.0,0.0,0.0
79,16,18,1,Garr199901.graphml,1,4.0,4.0,4.0
80,23,25,1,Garr199904.graphml,1,4.0,4.0,4.0
81,23,25,1,Garr199905.graphml,1,4.0,4.0,4.0
82,22,24,1,Garr200109.graphml,1,4.0,4.0,4.0
83,24,26,1,Garr200112.graphml,1,4.0,4.0,4.0
84,27,29,1,Garr200212.graphml,1,3.0,3.0,3.0
85,22,24,1,Garr200404.graphml,1,4.0,4.0,4.0
86,54,71,2,Garr200902.graphml,2,5.0,1.0,9.0
87,54,68,1,Garr200908.graphml,1,9.0,9.0,9.0
88,55,69,1,Garr200909.graphml,1,9.0,9.0,9.0
89,54,68,2,Garr200912.graphml,2,5.0,1.0,9.0
90,54,68,2,Garr201001.graphml,2,5.0,1.0,9.0
91,54,71,1,Garr201003.graphml,1,9.0,9.0,9.0
92,54,71,2,Garr201004.graphml,2,5.0,1.0,9.0
93,55,72,1,Garr201005.graphml,1,9.0,9.0,9.0
94,55,74,2,Garr201007.graphml,2,5.0,1.0,9.0
95,55,74,2,Garr201008.graphml,2,5.0,1.0,9.0
96,56,75,2,Garr201010.graphml,2,5.0,1.0,9.0
97,56,75,2,Garr201012.graphml,2,5.0,1.0,9.0
98,56,76,2,Garr201101.graphml,2,5.0,1.0,9.0
99,57,77,2,Garr201102.graphml,2,5.0,1.0,9.0
100,58,81,2,Garr201103.graphml,2,5.0,1.0,9.0
101,59,83,2,Garr201104.graphml,2,6.0,1.0,11.0
102,59,84,2,Garr201105.graphml,2,5.0,1.0,9.0
103,59,85,2,Garr201107.graphml,2,5.0,1.0,9.0
104,59,85,1,Garr201108.graphml,1,9.0,9.0,9.0
105,59,86,2,Garr201109.graphml,2,5.0,1.0,9.0
106,59,87,3,Garr201110.graphml,3,4.0,1.0,10.0
107,60,87,2,Garr201111.graphml,2,5.5,1.0,10.0
108,61,89,3,Garr201112.graphml,3,4.0,1.0,10.0
109,61,89,3,Garr201201.graphml,4,3.25,1.0,10.0
110,8,7,1,Gblnet.graphml,0,0.0,0.0,0.0
111,27,38,2,Geant2001.graphml,2,6.0,1.0,11.0
112,34,52,1,Geant2009.graphml,1,16.0,16.0,16.0
113,37,58,1,Geant2010.graphml,1,16.0,16.0,16.0
114,40,61,1,Geant2012.graphml,1,17.0,17.0,17.0
115,7,8,1,Getnet.graphml,1,2.0,2.0,2.0
116,9,36,1,Globalcenter.graphml,1,9.0,9.0,9.0
117,67,113,3,Globenet.graphml,5,6.2,1.0,26.0
118,17,31,1,Goodnet.graphml,1,9.0,9.0,9.0
119,16,15,1,Grena.graphml,0,0.0,0.0,0.0
120,9,20,1,Gridnet.graphml,1,9.0,9.0,9.0
121,37,47,2,Grnet.graphml,2,3.5,2.0,5.0
122,149,193,3,GtsCe.graphml,4,12.5,2.0,44.0
123,32,33,2,GtsCzechRepublic.graphml,2,1.5,1.0,2.0
124,30,31,1,GtsHungary.graphml,0,0.0,0.0,0.0
125,33,37,2,GtsPoland.graphml,2,3.5,1.0,6.0
126,21,24,2,GtsRomania.graphml,2,1.5,1.0,2.0
127,35,37,2,GtsSlovakia.graphml,2,2.0,2.0,2.0
128,21,25,1,Harnet.graphml,1,4.0,4.0,4.0
129,7,13,1,Heanet.graphml,1,4.0,4.0,4.0
130,13,14,2,HiberniaCanada.graphml,2,1.5,1.0,2.0
131,55,81,3,HiberniaGlobal.graphml,7,4.857142857142857,1.0,21.0
132,8,8,1,HiberniaIreland.graphml,0,0.0,0.0,0.0
133,18,22,4,HiberniaNireland.graphml,4,1.75,1.0,2.0
134,15,15,1,HiberniaUk.graphml,0,0.0,0.0,0.0
135,22,29,2,HiberniaUs.graphml,2,5.5,2.0,9.0
136,18,53,1,Highwinds.graphml,1,13.0,13.0,13.0
137,16,21,2,HostwayInternational.graphml,2,3.0,2.0,4.0
138,24,37,2,HurricaneElectric.graphml,2,5.5,1.0,10.0
139,18,24,1,Ibm.graphml,1,9.0,9.0,9.0
140,37,66,2,Iij.graphml,2,6.0,1.0,11.0
141,31,35,1,Iinet.graphml,1,4.0,4.0,4.0
142,14,15,1,Ilan.graphml,0,0.0,0.0,0.0
143,27,36,2,Integra.graphml,2,5.5,2.0,9.0
144,73,97,3,Intellifiber.graphml,4,6.25,2.0,15.0
145,19,45,1,Internetmci.graphml,1,17.0,17.0,17.0
146,66,78,1,Internode.graphml,1,10.0,10.0,10.0
147,110,158,4,Interoute.graphml,6,8.0,1.0,40.0
148,39,53,2,Intranetwork.graphml,6,2.6666666666666665,1.0,8.0
149,125,150,5,Ion.graphml,7,5.571428571428571,1.0,23.0
150,33,41,2,IowaStatewideFiberMap.graphml,2,6.0,2.0,10.0
151,51,64,2,Iris.graphml,2,6.5,5.0,8.0
152,23,23,1,Istar.graphml,0,0.0,0.0,0.0
153,11,10,1,Itnet.graphml,0,0.0,0.0,0.0
154,29,45,1,Janetbackbone.graphml,1,7.0,7.0,7.0
155,20,40,1,Janetlense.graphml,1,8.0,8.0,8.0
156,18,17,1,Jgn2Plus.graphml,0,0.0,0.0,0.0
157,25,30,2,Karen.graphml,4,1.5,1.0,2.0
158,754,899,3,Kdl.graphml,12,17.166666666666668,1.0,185.0
159,26,28,2,KentmanFeb2008.graphml,2,1.5,1.0,2.0
160,38,39,1,KentmanJan2011.graphml,0,0.0,0.0,0.0
161,16,17,2,KentmanJul2005.graphml,2,1.5,1.0,2.0
162,13,12,1,Kreonet.graphml,0,0.0,0.0,0.0
163,42,46,3,LambdaNet.graphml,3,2.3333333333333335,2.0,3.0
164,69,74,1,Latnet.graphml,2,2.0,2.0,2.0
165,6,7,2,Layer42.graphml,2,1.5,1.0,2.0
166,43,43,1,Litnet.graphml,0,0.0,0.0,0.0
167,20,27,1,Marnet.graphml,1,3.0,3.0,3.0
168,16,18,2,Marwan.graphml,2,2.0,2.0,2.0
169,67,83,3,Missouri.graphml,3,8.0,4.0,14.0
170,6,5,1,Mren.graphml,0,0.0,0.0,0.0
171,37,40,1,Myren.graphml,1,2.0,2.0,2.0
172,6,7,1,Napnet.graphml,0,0.0,0.0,0.0
173,13,17,1,Navigata.graphml,1,4.0,4.0,4.0
174,7,10,1,Netrail.graphml,1,3.0,3.0,3.0
175,35,39,1,NetworkUsa.graphml,1,4.0,4.0,4.0
176,17,20,1,Nextgen.graphml,1,2.0,2.0,2.0
177,36,41,1,Niif.graphml,1,5.0,5.0,5.0
178,19,25,1,Noel.graphml,1,6.0,6.0,6.0
179,7,6,1,Nordu1989.graphml,0,0.0,0.0,0.0
180,14,13,1,Nordu1997.graphml,0,0.0,0.0,0.0
181,9,10,1,Nordu2005.graphml,0,0.0,0.0,0.0
182,13,15,2,Nsfnet.graphml,2,2.5,1.0,4.0
183,20,26,1,Oxford.graphml,1,6.0,6.0,6.0
184,18,27,1,Pacificwave.graphml,1,3.0,3.0,3.0
185,21,27,2,Packetexchange.graphml,4,2.25,1.0,5.0
186,45,70,3,Palmetto.graphml,3,8.0,1.0,20.0
187,16,20,1,Peer1.graphml,1,5.0,5.0,5.0
188,127,129,2,Pern.graphml,2,2.0,2.0,2.0
189,36,41,3,PionierL1.graphml,3,3.3333333333333335,1.0,7.0
190,38,52,1,PionierL3.graphml,1,14.0,14.0,14.0
191,24,25,1,Psinet.graphml,1,2.0,2.0,2.0
192,20,31,1,Quest.graphml,1,11.0,11.0,11.0
193,84,101,2,RedBestel.graphml,4,4.25,1.0,11.0
194,19,32,1,Rediris.graphml,1,9.0,9.0,9.0
195,5,4,1,Renam.graphml,0,0.0,0.0,0.0
196,24,23,1,Renater1999.graphml,0,0.0,0.0,0.0
197,24,27,1,Renater2001.graphml,1,4.0,4.0,4.0
198,30,36,2,Renater2004.graphml,2,3.0,1.0,5.0
199,33,43,3,Renater2006.graphml,3,2.6666666666666665,1.0,5.0
200,33,43,3,Renater2008.graphml,3,2.6666666666666665,1.0,5.0
201,43,56,1,Renater2010.graphml,1,12.0,12.0,12.0
202,19,21,1,Restena.graphml,1,3.0,3.0,3.0
203,37,36,1,Reuna.graphml,0,0.0,0.0,0.0
204,16,18,1,Rhnet.graphml,1,2.0,2.0,2.0
205,31,34,2,Rnp.graphml,2,1.5,1.0,2.0
206,42,50,1,Roedunet.graphml,1,6.0,6.0,6.0
207,48,52,2,RoedunetFibre.graphml,2,3.5,1.0,6.0
208,18,17,1,Sago.graphml,0,0.0,0.0,0.0
209,43,45,2,Sanet.graphml,2,2.0,1.0,3.0
210,7,7,1,Sanren.graphml,0,0.0,0.0,0.0
211,19,20,1,Savvis.graphml,1,2.0,2.0,2.0
212,28,35,3,Shentel.graphml,3,3.6666666666666665,1.0,8.0
213,74,76,3,Sinet.graphml,3,1.6666666666666667,1.0,2.0
214,11,10,1,Singaren.graphml,0,0.0,0.0,0.0
215,15,16,1,Spiralight.graphml,0,0.0,0.0,0.0
216,11,18,2,Sprint.graphml,2,3.5,1.0,6.0
217,26,49,2,Sunet.graphml,3,7.0,1.0,18.0
218,50,73,3,Surfnet.graphml,3,5.333333333333333,2.0,12.0
219,74,92,4,Switch.graphml,5,4.6,2.0,15.0
220,42,63,1,SwitchL3.graphml,1,14.0,14.0,14.0
221,74,74,1,Syringa.graphml,0,0.0,0.0,0.0
222,145,194,3,TataNld.graphml,7,8.571428571428571,1.0,51.0
223,6,6,1,Telecomserbia.graphml,0,0.0,0.0,0.0
224,53,89,2,Tinet.graphml,2,16.5,13.0,20.0
225,12,16,1,TLex.graphml,1,4.0,4.0,4.0
226,20,20,1,Twaren.graphml,0,0.0,0.0,0.0
227,82,82,1,Ulaknet.graphml,0,0.0,0.0,0.0
228,25,29,2,UniC.graphml,2,1.5,1.0,2.0
229,13,25,1,Uninet.graphml,2,6.0,4.0,8.0
230,74,101,2,Uninett2010.graphml,2,13.0,2.0,24.0
231,69,98,3,Uninett2011.graphml,3,8.666666666666666,1.0,23.0
232,24,24,1,Uran.graphml,0,0.0,0.0,0.0
233,158,189,4,UsCarrier.graphml,8,5.0,1.0,22.0
234,49,84,1,Uunet.graphml,1,20.0,20.0,20.0
235,25,26,1,Vinaren.graphml,0,0.0,0.0,0.0
236,24,23,1,VisionNet.graphml,0,0.0,0.0,0.0
237,88,92,3,VtlWavenet2008.graphml,3,2.3333333333333335,2.0,3.0
238,92,96,3,VtlWavenet2011.graphml,3,2.3333333333333335,2.0,3.0
239,30,33,2,WideJpn.graphml,2,1.5,1.0,2.0
240,24,34,2,Xeex.graphml,2,5.0,2.0,8.0
241,34,49,1,Xspedius.graphml,1,19.0,19.0,19.0
242,23,24,1,York.graphml,1,2.0,2.0,2.0
