,Unnamed: 0,NUM NODES,NUM EDGES,PEARL DEPTH,GRAPH NAME,NUM PEARLS,AVG PEARL SIZE,MIN PEARL SIZE,MAX PEARL SIZE,TIME
54,54,197,245,5,Cogentco.graphml,7,8.857142857142858,2.0,46.0,1.7210562229156494
233,233,158,189,5,UsCarrier.graphml,8,5.0,1.0,22.0,0.3493263721466064
64,64,113,183,5,Deltacom.graphml,5,11.8,1.0,52.0,0.5309023857116699
219,219,74,92,4,Switch.graphml,5,4.6,2.0,15.0,0.2282426357269287
147,147,110,158,4,Interoute.graphml,6,8.0,1.0,40.0,0.399808406829834
55,55,153,191,4,Colt.graphml,9,3.333333333333333,1.0,11.0,0.9516773223876952
149,149,125,150,4,Ion.graphml,5,7.4,2.0,23.0,0.3151435852050781
56,56,70,85,4,Columbus.graphml,4,6.25,1.0,15.0,0.1747877597808838
66,66,31,38,4,Digex.graphml,4,2.75,2.0,4.0,0.0256712436676025
28,28,21,31,3,Belnet2007.graphml,5,2.0,2.0,2.0,0.0225160121917724
29,29,21,31,3,Belnet2008.graphml,5,2.0,2.0,2.0,0.0216379165649414
30,30,21,31,3,Belnet2009.graphml,5,2.0,2.0,2.0,0.0216205120086669
31,31,22,32,3,Belnet2010.graphml,5,2.0,2.0,2.0,0.020491600036621
189,189,36,41,3,PionierL1.graphml,3,3.333333333333333,1.0,7.0,0.0437948703765869
131,131,55,81,3,HiberniaGlobal.graphml,7,4.857142857142857,1.0,21.0,0.2141284942626953
169,169,67,83,3,Missouri.graphml,3,8.0,4.0,14.0,0.1341023445129394
158,158,754,899,3,Kdl.graphml,11,18.63636363636364,1.0,185.0,29.19689154624939
148,148,39,53,2,Intranetwork.graphml,6,2.6666666666666665,1.0,8.0,0.0632684230804443
222,222,145,194,2,TataNld.graphml,5,11.6,1.0,51.0,0.4966967105865478
22,22,48,65,2,Bellcanada.graphml,5,4.2,1.0,13.0,0.0548439025878906
